bloque	titulo	redacciones	vigencia	publicacion	norma	aviso
a47	Artículo 47	5	20040101	20031217	BOE-A-2003-23103	
a48	Artículo 48	3	19990512	19990422	BOE-A-1999-8932	
a49	Artículo 49	2	19990512	19990422	BOE-A-1999-8932	
a50	Artículo 50	2	19990512	19990422	BOE-A-1999-8932	
a51	Artículo 51	1	19850423	19850403	BOE-A-1985-5392	
a52	Artículo 52	3	20040101	20031217	BOE-A-2003-23103	
a53	Artículo 53	1	19850423	19850403	BOE-A-1985-5392	
a54	Artículo 54	1	19850423	19850403	BOE-A-1985-5392	
cii-3	CAPÍTULO II	1	19850423	19850403	BOE-A-1985-5392	
a55	Artículo 55	2	20131231	20131230	BOE-A-2013-13756	
a56	Artículo 56	1	19850423	19850403	BOE-A-1985-5392	
a57	Artículo 57	3	20241113	20241112	BOE-A-2024-23422	
a57bis	Artículo 57 bis	2	20160408	20160408	BOE-A-2016-3407	
a58	Artículo 58	2	19990512	19990422	BOE-A-1999-8932	
a59	Artículo 59	1	19850423	19850403	BOE-A-1985-5392	
a60	Artículo 60	1	19850423	19850403	BOE-A-1985-5392	
a61	Artículo 61	2	20030312	20030311	BOE-A-2003-4923	
a62	Artículo 62	1	19850423	19850403	BOE-A-1985-5392	
ciii-3	CAPÍTULO III	1	19850423	19850403	BOE-A-1985-5392	
a63	Artículo 63	1	19850423	19850403	BOE-A-1985-5392	
a64	Artículo 64	2	19990512	19990422	BOE-A-1999-8932	
a65	Artículo 65	2	19990512	19990422	BOE-A-1999-8932	
a66	Artículo 66	2	19990512	19990422	BOE-A-1999-8932	
a67	Artículo 67	2	19990512	19990422	BOE-A-1999-8932	
a68	Artículo 68	1	19850423	19850403	BOE-A-1985-5392	
civ-2	CAPÍTULO IV	1	19850423	19850403	BOE-A-1985-5392	
a69	Artículo 69	1	19850423	19850403	BOE-A-1985-5392	
a70	Artículo 70	4	20131023	20131023	BOE-A-2013-11122	
a70bis	Artículo 70 bis	2	20091227	20091223	BOE-A-2009-20725	
a70ter	Artículo 70 ter	3	20151031	20151031	BOE-A-2015-11723	
a7-2	Artículo 70 quater	1	20231221	20231220	BOE-A-2023-25758	
a71	Artículo 71	1	19850423	19850403	BOE-A-1985-5392	
a72	Artículo 72	1	19850423	19850403	BOE-A-1985-5392	
cv	CAPÍTULO V	1	19850423	19850403	BOE-A-1985-5392	
a73	Artículo 73	4	20250403	20250103	BOE-A-2025-76	
a74	Artículo 74	1	19850423	19850403	BOE-A-1985-5392	
a75	Artículo 75	8	20151031	20151031	BOE-A-2015-11723	
a75bis	Artículo 75 bis	1	20131231	20131230	BOE-A-2013-13756	
a75ter	Artículo 75 ter	1	20131231	20131230	BOE-A-2013-13756	
a76	Artículo 76	1	19850423	19850403	BOE-A-1985-5392	
a77	Artículo 77	2	19990512	19990422	BOE-A-1999-8932	
a78	Artículo 78	1	19850423	19850403	BOE-A-1985-5392	
tvi	TÍTULO VI	1	19850423	19850403	BOE-A-1985-5392	
ci-5	CAPÍTULO I	1	19850423	19850403	BOE-A-1985-5392	
a79	Artículo 79	1	19850423	19850403	BOE-A-1985-5392	
a80	Artículo 80	1	19850423	19850403	BOE-A-1985-5392	
a81	Artículo 81	1	19850423	19850403	BOE-A-1985-5392	
a82	Artículo 82	1	19850423	19850403	BOE-A-1985-5392	
a83	Artículo 83	1	19850423	19850403	BOE-A-1985-5392	
cii-4	CAPÍTULO II	1	19850423	19850403	BOE-A-1985-5392	
a84	Artículo 84	3	20091227	20091223	BOE-A-2009-20725	
a84bis	Artículo 84 bis	2	20131231	20131230	BOE-A-2013-13756	
a84ter	Artículo 84 ter	1	20110306	20110305	BOE-A-2011-4117	
a85	Artículo 85	4	20131231	20131230	BOE-A-2013-13756	
a85bis.	Artículo 85 bis.	1	20040101	20031217	BOE-A-2003-23103	
a85ter.	Artículo 85 ter.	2	20131231	20131230	BOE-A-2013-13756	
a86	Artículo 86	4	20131231	20131230	BOE-A-2013-13756	
a87	Artículo 87	3	20161002	20151002	BOE-A-2015-10566	
ciii-4	CAPÍTULO III	1	19850423	19850403	BOE-A-1985-5392	
a88	Artículo 88	2	20080430	20071031	BOE-A-2007-18874	
tvii	TÍTULO VII	1	19850423	19850403	BOE-A-1985-5392	
ci-6	CAPÍTULO I	1	19850423	19850403	BOE-A-1985-5392	
a89	Artículo 89	1	19850423	19850403	BOE-A-1985-5392	
a90	Artículo 90	1	19850423	19850403	BOE-A-1985-5392	
a91	Artículo 91	1	19850423	19850403	BOE-A-1985-5392	
cii-5	CAPÍTULO II	1	19850423	19850403	BOE-A-1985-5392	
a92	Artículo 92	3	20131231	20131230	BOE-A-2013-13756	
a92bis	Artículo 92 bis	3	20260604	20260603	BOE-A-2026-11848	
a93	Artículo 93	1	19850423	19850403	BOE-A-1985-5392	
a94	Artículo 94	1	19850423	19850403	BOE-A-1985-5392	
a95	Artículo 95	1	19850423	19850403	BOE-A-1985-5392	
a96	Artículo 96	1	19850423	19850403	BOE-A-1985-5392	
a97	Artículo 97	1	19850423	19850403	BOE-A-1985-5392	
ciii-5	CAPÍTULO III	3	20151101	20151031	BOE-A-2015-11719	
a98	Artículo 98	3	20151101	20151031	BOE-A-2015-11719	
a99	Artículo 99	7	20151101	20151031	BOE-A-2015-11719	
civ-3	CAPÍTULO IV	1	19850423	19850403	BOE-A-1985-5392	
a100	Artículo 100	2	20131231	20131230	BOE-A-2013-13756	
a101	Artículo 101	2	20000101	19991230	BOE-A-1999-24786	
a102	Artículo 102	2	20010101	20001230	BOE-A-2000-24357	
cv-2	CAPÍTULO V	1	19850423	19850403	BOE-A-1985-5392	
a103	Artículo 103	1	19850423	19850403	BOE-A-1985-5392	
a103bis	Artículo 103 bis	1	20131231	20131230	BOE-A-2013-13756	
a104	Artículo 104	1	19850423	19850403	BOE-A-1985-5392	
a104bis	Artículo 104 bis	3	20170615	20170615	BOE-A-2017-6850	
tviii	TÍTULO VIII	1	19850423	19850403	BOE-A-1985-5392	
a105	Artículo 105	1	19850423	19850403	BOE-A-1985-5392	
a106	Artículo 106	1	19850423	19850403	BOE-A-1985-5392	
a107	Artículo 107	2	19881231	19881230	BOE-A-1988-29623	
a108	Artículo 108	3	20040101	20031217	BOE-A-2003-23103	
a109	Artículo 109	2	20131231	20131230	BOE-A-2013-13756	
a110	Artículo 110	0				NO SERVIDO POR EL BOE
a111	Artículo 111	0				NO SERVIDO POR EL BOE
a112	Artículo 112	0				NO SERVIDO POR EL BOE
a113	Artículo 113	0				NO SERVIDO POR EL BOE
a114	Artículo 114	0				NO SERVIDO POR EL BOE
a115	Artículo 115	0				NO SERVIDO POR EL BOE
a116	Artículo 116	0				NO SERVIDO POR EL BOE
a116bis	Artículo 116 bis	0				NO SERVIDO POR EL BOE
a116ter	Artículo 116 ter	0				NO SERVIDO POR EL BOE
tix	TÍTULO IX	0				NO SERVIDO POR EL BOE
a117	Artículo 117	0				NO SERVIDO POR EL BOE
a118	Artículo 118	0				NO SERVIDO POR EL BOE
a119	Artículo 119	0				NO SERVIDO POR EL BOE
a120	Artículo 120	0				NO SERVIDO POR EL BOE
a120bis	Artículo 120 bis	0				NO SERVIDO POR EL BOE
tx	TÍTULO X	0				NO SERVIDO POR EL BOE
ci	CAPÍTULO I	0				NO SERVIDO POR EL BOE
a121	Artículo 121	0				NO SERVIDO POR EL BOE
cii-6	CAPÍTULO II	0				NO SERVIDO POR EL BOE
a122	Artículo 122	0				NO SERVIDO POR EL BOE
a123	Artículo 123	0				NO SERVIDO POR EL BOE
a124	Artículo 124	0				NO SERVIDO POR EL BOE
a125	Artículo 125	0				NO SERVIDO POR EL BOE
a126	Artículo 126	0				NO SERVIDO POR EL BOE
a127	Artículo 127	0				NO SERVIDO POR EL BOE
a128	Artículo 128	0				NO SERVIDO POR EL BOE
a129	Artículo 129	0				NO SERVIDO POR EL BOE
a130	Artículo 130	0				NO SERVIDO POR EL BOE
a131	Artículo 131	0				NO SERVIDO POR EL BOE
a132	Artículo 132	0				NO SERVIDO POR EL BOE
ciii-6	CAPÍTULO III	0				NO SERVIDO POR EL BOE
a133	Artículo 133	0				NO SERVIDO POR EL BOE
a134	Artículo 134	0				NO SERVIDO POR EL BOE
a135	Artículo 135	0				NO SERVIDO POR EL BOE
a136	Artículo 136	0				NO SERVIDO POR EL BOE
a137	Artículo 137	0				NO SERVIDO POR EL BOE
civ-4	CAPÍTULO IV	0				NO SERVIDO POR EL BOE
a138	Artículo 138	0				NO SERVIDO POR EL BOE
txi	TÍTULO XI	0				NO SERVIDO POR EL BOE
a139	Artículo 139	0				NO SERVIDO POR EL BOE
a140	Artículo 140	0				NO SERVIDO POR EL BOE
a141	Artículo 141	0				NO SERVIDO POR EL BOE
primera	Disposición adicional primera	0				NO SERVIDO POR EL BOE
segunda	Disposición adicional segunda	0				NO SERVIDO POR EL BOE
tercera	Disposición adicional tercera	0				NO SERVIDO POR EL BOE
cuarta	Disposición adicional cuarta	0				NO SERVIDO POR EL BOE
quinta	Disposición adicional quinta	0				NO SERVIDO POR EL BOE
sexta	Disposición adicional sexta	0				NO SERVIDO POR EL BOE
septima	Disposición adicional séptima	0				NO SERVIDO POR EL BOE
octava	Disposición adicional octava	0				NO SERVIDO POR EL BOE
novena	Disposición adicional novena	0				NO SERVIDO POR EL BOE
decima	Disposición adicional décima	0				NO SERVIDO POR EL BOE
undecima	Disposición adicional undécima	0				NO SERVIDO POR EL BOE
duodecima	Disposición adicional duodécima	0				NO SERVIDO POR EL BOE
decimotercera	Disposición adicional decimotercera	0				NO SERVIDO POR EL BOE
decimocuarta	Disposición adicional decimocuarta	0				NO SERVIDO POR EL BOE
decimoquinta	Disposición adicional decimoquinta	0				NO SERVIDO POR EL BOE
decimosexta	Disposición adicional decimosexta	0				NO SERVIDO POR EL BOE
da	Disposición adicional decimoséptima	0				NO SERVIDO POR EL BOE
da-2	Disposición adicional décimo octava	0				NO SERVIDO POR EL BOE
dd	Disposición derogatoria	0				NO SERVIDO POR EL BOE
primera-2	Disposición transitoria primera	0				NO SERVIDO POR EL BOE
segunda-2	Disposición transitoria segunda	0				NO SERVIDO POR EL BOE
tercera-2	Disposición transitoria tercera	0				NO SERVIDO POR EL BOE
cuarta-2	Disposición transitoria cuarta	0				NO SERVIDO POR EL BOE
quinta-2	Disposición transitoria quinta	0				NO SERVIDO POR EL BOE
sexta-2	Disposición transitoria sexta	0				NO SERVIDO POR EL BOE
septima-2	Disposición transitoria séptima	0				NO SERVIDO POR EL BOE
octava-2	Disposición transitoria octava	0				NO SERVIDO POR EL BOE
novena-2	Disposición transitoria novena	0				NO SERVIDO POR EL BOE
decima-2	Disposición transitoria décima	0				NO SERVIDO POR EL BOE
primera-3	Disposición final primera	0				NO SERVIDO POR EL BOE
segunda-3	Disposición final segunda	0				NO SERVIDO POR EL BOE
tercera-3	Disposición final tercera	0				NO SERVIDO POR EL BOE
cuarta-3	Disposición final cuarta	0				NO SERVIDO POR EL BOE
quinta-3	Disposición final quinta	0				NO SERVIDO POR EL BOE
firma		0				NO SERVIDO POR EL BOE
