puesto	tema	tipo	escrito_en_puesto	escrito_en_tema	semejanza	enunciado
26	23	nuevo				Proceso civil y mecanismos alternativos de solución de conflictos: juicio ordinario, juicio verbal, medidas cautelares, prueba, recursos, ejecución, jurisdicción voluntaria, arbitraje, mediación, negociación y acuerdos transaccionales.
26	24	nuevo				Proceso contencioso-administrativo: órganos jurisdiccionales, partes, objeto del recurso, actividad administrativa impugnable, procedimiento, medidas cautelares, prueba, sentencia, recursos, ejecución y procedimiento contencioso-electoral.
26	25	nuevo				Proceso social: competencia, conciliación previa, demanda, acumulación de acciones, modalidades procesales laborales, conflictos colectivos, impugnación de despidos, recursos de suplicación y casación.
26	26	nuevo				Derecho penal relevante para el sector público audiovisual: principios penales, responsabilidad penal de las personas jurídicas, delitos contra el honor, intimidad, propiedad intelectual e industrial, Administración Pública, Hacienda Pública, derechos de los trabajadores, delitos societarios, electorales y compliance penal.
26	27	nuevo				Derecho de la Unión Europea e internacional relevante para RTVA/CSRTV: sistema institucional y normativo de la Unión Europea, primacía y efecto directo, Tribunal de Justicia, cuestión prejudicial, contratación pública, ayudas de Estado, audiovisual, protección de datos, propiedad intelectual, tratados internacionales y derechos humanos.
26	28	nuevo				Función de asesoría jurídica en RTVA/CSRTV: elaboración de informes, dictámenes, pliegos, contratos, convenios, instrucciones internas y protocolos; asesoramiento preventivo a dirección, producción, redacción, comercial, técnica y Recursos Humanos; gestión de riesgos jurídicos, integridad, ética pública, conflictos de intereses, canal interno y responsabilidad profesional.
26	29	identico	34	20	1.00	Prevención de riesgos laborales aplicada al puesto de trabajo: derechos y obligaciones de las personas trabajadoras en materia preventiva; riesgos generales y específicos del puesto en RTVA/CSRTV; pantallas de visualización de datos, ergonomía y trastornos musculoesqueléticos; accidente in itinere y en misión; equipos de protección individual y medidas preventivas.
37	1	identico	6	1	1.00	Electricidad y electrónica básica: magnitudes, corriente, tensión, potencia, componentes y medición.
37	2	identico	6	2	1.00	Señales de vídeo y audio en entornos broadcast: analógico, digital, SDI, IP, sincronía y referencia.
37	3	identico	33	14	1.00	Formatos de vídeo, resolución, compresión, HD, UHD, HDR, códecs, archivos y entregables.
37	4	parecido	6	3	0.88	Instalación, explotación y mantenimiento de equipos electrónicos de televisión, radio y producción.
37	5	identico	6	4	1.00	Mantenimiento preventivo y correctivo: diagnóstico, instrumentación, averías, repuestos y documentación.
37	6	identico	6	5	1.00	Cámaras, CCU, monitores, mezcladores, matrices, servidores, intercom, prompter y equipos auxiliares.
37	7	identico	6	6	1.00	Enlaces, distribución de señales, patch panels, cableado, conectores, fibra óptica y medidas de calidad.
37	8	identico	6	7	1.00	Sistemas de emisión, continuidad, contribución, codificación, multiplexación y transporte.
37	9	identico	6	8	1.00	Electrónica en unidades móviles y exteriores: montaje, pruebas, alimentación, climatización y seguridad.
37	10	identico	6	9	1.00	Audio técnico: microfonía, líneas, niveles, consolas, procesamiento y sincronía con vídeo.
37	11	identico	6	10	1.00	Vídeo sobre IP y estándares de producción en red: conceptos, PTP, latencia, redundancia y monitorización.
37	12	identico	6	11	1.00	Instrumentación: multímetro, osciloscopio, generadores, analizadores de señal, medidores de campo y software de diagnóstico.
37	13	nuevo				Gestión de incidencias técnicas: partes, escalado, tiempos de respuesta y coordinación con producción y continuidad.
37	14	identico	6	13	1.00	Planos, esquemas, manuales técnicos, inventario, almacén de repuestos y gestión de obsolescencia.
37	15	identico	6	14	1.00	Compatibilidad electromagnética, puesta a tierra, alimentación ininterrumpida y protección frente a sobretensiones.
37	16	nuevo				Compras técnicas, homologación de equipos, pruebas de aceptación y relación con proveedores.
37	17	nuevo				Sostenibilidad y eficiencia energética en instalaciones audiovisuales.
37	18	nuevo				Nuevas tendencias: virtualización, cloud broadcast, automatización, IA y mantenimiento predictivo.
37	19	parecido	34	20	0.91	Prevención de riesgos laborales aplicada al puesto de trabajo: derechos y obligaciones de las personas trabajadoras en materia preventiva; riesgos generales y específicos del puesto en RTVA/CSRTV; pantallas de visualización de datos, ergonomía y trastornos musculoesqueléticos; riesgos eléctricos, trabajos en altura, accidente in itinere y en misión; equipos de protección individual y medidas preventivas.
2	1	nuevo				Control interno en entidades del sector público: objetivos, riesgos, evidencias, segregación de funciones y mapas de control. La Intervención General de la Junta de Andalucía (IGJA): objeto, principios de actuación y organización. El control previo. El control de los gastos de personal. El control financiero. El control financiero del sector público. El control financiero de las subvenciones y las auditorías de los gastos cofinanciados con fondos procedentes de la Unión Europea. La supervisión continua. La contabilidad pública. Otras actuaciones y funciones de la Intervención General.
2	2	nuevo				Auditoría pública y privada: planificación, materialidad, pruebas sustantivas, pruebas de cumplimiento y papeles/evidencias de trabajo. Normas de referencia. Planificación y gestión de riesgos de auditoría. Auditoría de las distintas áreas de la empresa. Control de calidad en la auditoría.
2	3	nuevo				El control externo de la actividad financiera. La Cámara de Cuentas de Andalucía (CCA): Régimen jurídico y competencias. Funcionamiento y procedimientos de las actuaciones. Los órganos de control externo de las comunidades autónomas y su coordinación con el Tribunal de Cuentas. Organizaciones nacionales e internacionales de entidades fiscalizadoras.
2	4	nuevo				Relación con Intervención, Cámara de Cuentas, auditoría externa y otros órganos de control.
2	5	nuevo				Contabilidad financiera y presupuestaria. Normativa contable de las Sociedades Mercantiles del Sector Público Andaluz, de las Agencias Públicas Empresariales y de las entidades asimiladas.
2	6	nuevo				Operaciones de fin de ejercicio. Normas de elaboración de las cuentas anuales. Balance. Cuenta de resultados. Estado de cambios en el patrimonio neto. Estado de flujos de efectivo. Memoria, informe de gestión y análisis económico-financiero. Estado de Información no Financiera.
2	7	nuevo				Normas de procedimiento, instrucciones internas, circuitos administrativos y mejora continua.
2	8	nuevo				Gestión presupuestaria. Ciclo presupuestario: Procedimiento de elaboración, tramitación, aprobación, modificación, ejecución y control, desviaciones y cierre. Régimen presupuestario de los entes instrumentales de la Junta de Andalucía.
2	9	nuevo				Regulación de la contabilidad pública de la Junta de Andalucía. El Sistema de Gestión Integral de Recursos Organizativos de la Administración de la Junta de Andalucía y sus entidades instrumentales (GIRO). Contabilidad presupuestaria de gastos y de ingresos. La contabilidad extrapresupuestaria. Plan General de Contabilidad Financiera. Contabilidad Patrimonial. Rendición de cuentas: cuentas mensuales, trimestrales y anuales. Cuenta General de la Comunidad Autónoma de Andalucía: estados, formación, rendición y fiscalización.
2	10	nuevo				Contratación del sector público: Normativa de aplicación, ámbito de aplicación, negocios incluidos y excluidos, delimitación de los tipos contractuales, órganos competentes, preparación y adjudicación de los contratos, expedientes, fiscalización, pliegos, ejecución y control de contratos. Efectos, ejecución y cumplimiento de los contratos del sector público. La modificación y extinción de los contratos. Especialidades de los contratos de obras, concesión de obras, concesión de servicios, suministro y servicios. La racionalización técnica de la contratación: acuerdos marco, sistemas dinámicos de adquisición, centrales de contratación.
2	11	parecido	22	10	0.60	Subvenciones, financiación pública, transferencias y obligaciones de justificación.
2	12	nuevo				Control de activos, inventario, patrimonio, amortizaciones y salvaguarda de bienes públicos.
2	13	nuevo				Cumplimiento normativo, integridad, prevención del fraude, conflicto de intereses y canal interno de información.
2	14	nuevo				Auditoría de cumplimiento. Normativa de referencia. Objetivos. Elementos subjetivos. Elementos objetivos: alcance, compromiso y tipo de seguridad. Riesgo de auditoría. Documentación. Materialidad. Informes.
2	15	nuevo				Protección de datos, confidencialidad y custodia de documentación económico-administrativa.
2	16	nuevo				Indicadores de gestión, cuadros de mando, analítica de costes y reporting a dirección.
2	17	nuevo				Gestión de riesgos en proyectos audiovisuales, compras, comercialización, derechos y producción.
2	18	nuevo				Responsabilidad contable, trazabilidad de decisiones y archivo electrónico de expedientes.
2	19	nuevo				Ofimática avanzada, hojas de cálculo, bases de datos, ERP y sistemas de información económico-financiera.
2	20	nuevo				Régimen laboral y retributivo básico del convenio en su dimensión económico-presupuestaria.
2	21	nuevo				Inteligencia artificial: concepto, tecnologías y régimen jurídico. Aplicaciones prácticas y principales riesgos desde la perspectiva de la gestión pública y la función auditora.
2	22	nuevo				Ética pública, transparencia y rendición de cuentas (Ley de Auditoría de Cuentas y Ley 19/2013 de Transparencia, Acceso a la Información Pública y Buen Gobierno).
2	23	identico	34	20	1.00	Prevención de riesgos laborales aplicada al puesto de trabajo: derechos y obligaciones de las personas trabajadoras en materia preventiva; riesgos generales y específicos del puesto en RTVA/CSRTV; pantallas de visualización de datos, ergonomía y trastornos musculoesqueléticos; accidente in itinere y en misión; equipos de protección individual y medidas preventivas.
14	1	nuevo				Electricidad básica aplicada a iluminación audiovisual: tensión, intensidad, resistencia, potencia, energía, corriente alterna, factor de potencia, caídas de tensión y equilibrado de cargas.
14	2	nuevo				Instalaciones eléctricas temporales y permanentes para iluminación en estudios, platós, exteriores y unidades móviles: acometidas, líneas, cuadros, bases, conectores y distribución.
14	3	parecido	27	3	0.65	Cuadros eléctricos, protecciones y maniobra: magnetotérmicos, diferenciales, fusibles, seccionadores, contactores, selectividad, protección frente a sobrecargas y sobretensiones.
14	4	nuevo				Cableado y conexionado de iluminación: tipos de cables, secciones, conectores, mangueras, enrollado, tendido, protección mecánica, identificación y comprobaciones.
14	5	nuevo				Distribución de cargas eléctricas en montajes de iluminación: cálculo básico de consumos, fases, líneas, límites de carga, seguridad y coordinación con producción/técnica.
14	6	nuevo				Dimmers, regulación y control eléctrico de iluminación: principios de funcionamiento, tecnologías, líneas reguladas y no reguladas, compatibilidad con LED y resolución básica de incidencias.
14	7	nuevo				Equipos de iluminación y requisitos eléctricos: fresnel, LED, HMI, móviles, fluorescencia, proyectores especiales, fuentes de alimentación, balastos, drivers y accesorios. Instalación, funcionamiento y mantenimiento.
14	8	nuevo				Grupos electrógenos y alimentación en exteriores: potencia disponible, puesta en servicio, distribución, protecciones, tierra, ruido, autonomía, ubicación y actuación ante incidencias.
14	9	nuevo				Puesta a tierra, equipotencialidad y seguridad eléctrica en montajes de iluminación: continuidad, aislamiento, contactos directos e indirectos, humedad y entornos exteriores.
14	10	nuevo				Montaje y desmontaje eléctrico de sistemas de iluminación: orden de trabajo, verificación previa, conexión segura, pruebas, señalización, retirada y almacenamiento del material.
14	11	nuevo				Mantenimiento básico del material eléctrico de iluminación: revisión de cables, conectores, cuadros, lámparas, fuentes, accesorios, averías frecuentes, partes e inventario.
14	12	nuevo				Interpretación de esquemas, planos y hojas de iluminación desde el punto de vista eléctrico: circuitos, canales, cargas, posiciones, cuadros, líneas y necesidades de alimentación.
14	13	nuevo				Procesos y flujos de trabajo, roles y responsabilidades en el área de iluminación.
14	14	identico	34	20	1.00	Prevención de riesgos laborales aplicada al puesto de trabajo: derechos y obligaciones de las personas trabajadoras en materia preventiva; riesgos generales y específicos del puesto en RTVA/CSRTV; pantallas de visualización de datos, ergonomía y trastornos musculoesqueléticos; accidente in itinere y en misión; equipos de protección individual y medidas preventivas.
20	1	nuevo				Marco jurídico audiovisual aplicable a la actividad comercial: comunicaciones comerciales audiovisuales, identificación publicitaria, protección de menores, accesibilidad, patrocinio, emplazamiento de producto, autopromoción y límites derivados de la normativa audiovisual estatal y andaluza.
20	2	nuevo				Código de conducta comercial y criterios internos de RTVA/CSRTV: principios de actuación, límites de la actividad comercial, aceptación o rechazo de campañas, sectores sensibles, conflictos con la programación, protección de la marca Canal Sur y coherencia con el servicio público.
20	3	nuevo				Publicidad convencional en radio, televisión y soportes digitales: formatos, cuñas, spots, bloques, menciones, sobreimpresiones, patrocinios, acciones especiales, publicidad digital y comercialización multiplataforma.
20	4	nuevo				Patrocinios, acciones especiales y colaboraciones comerciales: requisitos, límites, integración en contenidos, presencia de marca, eventos, programas especiales, campañas institucionales y control de compatibilidad editorial y normativa.
20	5	nuevo				Publicidad institucional y campañas de servicio público: relación con administraciones y entidades públicas, planificación, contratación, difusión, justificación, transparencia y coordinación con programación, continuidad y administración.
20	6	nuevo				Contratación pública relacionada con la actividad comercial. Ley de contratos del sector público: contratos, convenios, acuerdos comerciales, patrocinios, campañas institucionales, encargos de ejecución, expedientes, prescripciones, criterios de adjudicación, ejecución, recepción, conformidad y archivo.
20	7	nuevo				Gestión de clientes, agencias, centrales de medios y anunciantes: captación, fidelización, atención comercial, negociación, sistemas de información de relaciones con clientes, segmentación de clientes, histórico de relaciones, proceso de gestión y seguimiento de oportunidades y contactos comerciales.
20	8	nuevo				Planificación comercial y gestión del inventario publicitario: parrilla, franjas horarias, soportes, disponibilidad, presión publicitaria, restricciones, ventanas comerciales, soportes digitales, radio, televisión y contenidos bajo demanda.
20	9	nuevo				Tarifas, descuentos y política comercial: elaboración y aplicación de tarifas, paquetes comerciales, bonificaciones, condiciones particulares, criterios de rentabilidad, trazabilidad de descuentos y control de autorizaciones.
20	10	nuevo				Órdenes de publicidad y gestión de campañas: recepción, alta, planificación, emisión, modificaciones, sustituciones, cancelaciones, control de materiales, instrucciones de emisión, certificación y cierre de campaña.
20	11	nuevo				Control de emisión y certificación publicitaria: verificación de pases, cumplimiento de condiciones contratadas, incidencias, reposiciones, compensaciones, documentación justificativa, informes al cliente y trazabilidad.
20	12	nuevo				Gestión económico-administrativa de la actividad comercial: facturación, cobros, deudores, seguimiento de ingresos, conciliación de campañas, previsiones, liquidaciones, documentación soporte y coordinación con el área económico-financiera.
20	13	nuevo				Medición de audiencias y eficacia comercial: audiencias de televisión y radio, métricas digitales, cobertura, frecuencia, GRP, CPM, afinidad, segmentación, indicadores de campaña, reporting y análisis de resultados.
20	14	nuevo				Marketing, investigación comercial y posicionamiento de marca: análisis de mercado, competencia, públicos, propuesta de valor comercial, reputación de marca, comunicación comercial y explotación de soportes propios.
20	15	nuevo				Comercialización digital y nuevos modelos de negocio audiovisual: inventario online, vídeo bajo demanda, streaming, podcast, redes sociales, formatos digitales, branded content permitido, medición digital, posicionamiento en red y privacidad.
20	16	nuevo				Protección de datos en la actividad comercial: tratamiento de datos de clientes, contactos profesionales, comunicaciones comerciales, bases de datos, cesiones, confidencialidad, conservación y derechos de las personas interesadas.
20	17	nuevo				Propiedad intelectual, marcas, derechos de imagen y uso de materiales promocionales: límites de utilización de contenidos, música, archivo, piezas promocionales, logotipos, patrocinios, cesiones y autorizaciones.
20	18	identico	34	20	1.00	Prevención de riesgos laborales aplicada al puesto de trabajo: derechos y obligaciones de las personas trabajadoras en materia preventiva; riesgos generales y específicos del puesto en RTVA/CSRTV; pantallas de visualización de datos, ergonomía y trastornos musculoesqueléticos; accidente in itinere y en misión; equipos de protección individual y medidas preventivas.
36	1	nuevo				Arquitectura de sistemas de información en aplicaciones corporativas, sistemas de producción y sistemas críticos: arquitecturas cliente-servidor, multicapas y multidispositivo; tipología, componentes, interoperabilidad, ventajas e inconvenientes; arquitectura de servicios web.
36	2	nuevo				Tecnologías actuales de ordenadores y plataformas de computación: dispositivos móviles, servidores, superordenadores, arquitecturas escalables y de altas prestaciones, computación en la nube, base tecnológica, componentes, funcionalidades y capacidades.
36	3	nuevo				Sistemas operativos de servidor y puesto: Windows, Linux, Unix y otros; instalación, configuración, hardening, monitorización, automatización, actualización del sistema operativo y software de base, mantenimiento y reparación.
36	4	nuevo				Redes de datos y modelos de comunicación: modelo TCP/IP, modelo OSI, arquitectura, capas, interfaces, protocolos, direccionamiento, encaminamiento, VLAN, routing, switching, DNS, DHCP, VPN, WiFi corporativa, calidad de servicio, técnicas de transmisión, métodos de acceso y dispositivos de interconexión.
36	5	nuevo				Comunicaciones e Internet: medios de transmisión, modos de comunicación, equipos terminales, equipos de interconexión y conmutación, redes de comunicaciones, redes de conmutación y difusión, comunicaciones móviles e inalámbricas; Internet, arquitectura de red, origen, evolución, estado actual, principales servicios y protocolos HTTP, HTTPS y SSL/TLS.
36	6	nuevo				Administración de bases de datos y almacenamiento: administración de bases de datos, sistemas de almacenamiento SAN/NAS, virtualización de almacenamiento, políticas de almacenamiento, disponibilidad y recuperación.
36	7	nuevo				Virtualización y plataformas de sistemas: virtualización de sistemas, virtualización de puestos de usuario, virtualización de almacenamiento, administración de contenedores y microservicios, modelo de desarrollo basado en contenedores, arquitectura, soluciones, despliegue, monitorización y escalado.
36	8	nuevo				Copias de seguridad, alta disponibilidad y continuidad: backup, recuperación, políticas y procedimientos, alta disponibilidad, continuidad de negocio y recuperación ante desastres.
36	9	nuevo				Administración de servicios corporativos: servidores de correo electrónico y sus protocolos, gestión de usuarios, gestión de dispositivos, control remoto de puestos de usuario, monitorización y control de tráfico, configuración, administración y protocolo SNMP.
36	10	nuevo				Infraestructura física de un centro de procesamiento de datos: acondicionamiento, equipamiento, sistemas de gestión de incidencias, operación técnica, control remoto y soporte a puestos de usuario.
36	11	parecido	35	12	0.57	Seguridad de sistemas de información: conceptos generales, seguridad física, seguridad lógica, amenazas, vulnerabilidades, técnicas criptográficas, protocolos seguros, firma digital, herramientas de ciberseguridad, gestión de incidentes e informática forense.
36	12	nuevo				Seguridad y protección en redes de comunicaciones: seguridad perimetral, acceso remoto seguro, redes privadas virtuales —VPN—, seguridad en el puesto de usuario, control de accesos, gestión de identidades, registro de eventos, respuesta a incidentes y cumplimiento.
36	13	nuevo				Ciberseguridad en sistemas, redes y aplicaciones: principales ciberamenazas y vulnerabilidades, desarrollo seguro, metodologías y estándares, auditorías técnicas de seguridad, pruebas de intrusión, criptografía, algoritmos de cifrado simétricos y asimétricos, funciones hash y gestión de vulnerabilidades.
36	14	parecido	35	13	0.73	Análisis, gestión de riesgos y cumplimiento: análisis y gestión de riesgos de los sistemas de información, herramientas, Esquema Nacional de Seguridad, principios básicos, seguridad como proceso integral y cumplimiento normativo.
36	15	identico	35	14	1.00	Auditoría informática: objetivos, alcance, metodología, técnicas y herramientas, normas y estándares; auditoría del Esquema Nacional de Seguridad, auditoría de protección de datos y auditoría de seguridad física.
36	16	identico	35	16	1.00	Integración de sistemas audiovisuales e informáticos: MAM, PAM, sistemas de redacción —newsroom—, automatización, transcodificación, APIs y flujos IP.
36	17	parecido	35	15	0.52	Explotación de sistemas y gestión del servicio: monitorización, planificación de trabajos, gestión de incidencias, niveles de servicio, gestión ITIL, operación de sistemas críticos y soporte técnico.
36	18	nuevo				Desarrollo, lenguajes y software: características técnicas de los lenguajes y paradigmas actuales de programación; lenguajes de marca o etiqueta, SGML, HTML, XML y sus derivaciones; lenguajes de script; software libre y propietario, características, tipos de licencias, protección jurídica de los programas de ordenador y tecnologías de protección de derechos digitales.
36	19	parecido	35	18	0.62	Cloud, protección de datos e inteligencia artificial: cloud, servicios híbridos, contratación tecnológica en el sector público, requisitos, seguridad, soberanía del dato y reversibilidad; protección de datos y privacidad desde el diseño en aplicaciones y sistemas corporativos; inteligencia artificial y automatización en medios, usos, riesgos, supervisión humana, sesgos, trazabilidad y propiedad intelectual.
36	20	nuevo				Gestión de proyectos, viabilidad y control económico: gestión de proyectos tecnológicos, alcance, planificación, riesgos, recursos, pruebas de aceptación y documentación; técnicas de evaluación de alternativas, análisis de viabilidad, planificación, presupuestación y control de costes de un proyecto informático.
36	21	identico	34	20	1.00	Prevención de riesgos laborales aplicada al puesto de trabajo: derechos y obligaciones de las personas trabajadoras en materia preventiva; riesgos generales y específicos del puesto en RTVA/CSRTV; pantallas de visualización de datos, ergonomía y trastornos musculoesqueléticos; accidente in itinere y en misión; equipos de protección individual y medidas preventivas. .
38	1	identico	18	1	1.00	Planificación, coordinación y supervisión de equipos en el ámbito del puesto.
38	2	identico	18	2	1.00	Elaboración de informes, indicadores, memorias, partes de actividad e incidencias.
38	3	identico	18	3	1.00	Gestión de recursos propios y externos, prioridades, turnos, continuidad del servicio y mejora de procedimientos.
38	4	nuevo				Ley de Prevención de Riesgos Laborales y normativa de desarrollo: principios preventivos, derechos y obligaciones.
38	5	nuevo				Organización preventiva en RTVA y CSRTV: servicio de prevención, delegados, comités y coordinación intercentros.
38	6	nuevo				Evaluación de riesgos laborales: metodología, planificación preventiva, seguimiento y control de medidas.
38	7	nuevo				Riesgos específicos audiovisuales: electricidad, altura, iluminación, ruido, cargas, unidades móviles, exteriores y climatología.
38	8	nuevo				Seguridad en estudios, platós, controles, talleres, archivos, oficinas, centros emisores y unidades móviles.
38	9	nuevo				Ergonomía y psicosociología: pantallas, turnos, nocturnidad, estrés, voz, carga mental y organización del trabajo.
38	10	nuevo				Higiene industrial: ruido, iluminación, radiaciones no ionizantes, temperaturas, agentes químicos y ventilación.
38	11	nuevo				Seguridad vial laboral: desplazamientos, conducción profesional, fatiga, rutas y vehículos de empresa.
38	12	nuevo				Coordinación de actividades empresariales en producciones, eventos, contratas y centros compartidos.
38	13	nuevo				Planes de emergencia, autoprotección, evacuación, primeros auxilios y simulacros.
38	14	nuevo				Investigación de accidentes, incidentes, enfermedades profesionales e indicadores preventivos.
38	15	nuevo				Formación e información preventiva: diseño de acciones, registros, eficacia y cultura preventiva.
38	16	nuevo				Equipos de trabajo, EPIs, señalización, mantenimiento y consignación de instalaciones.
38	17	nuevo				Vigilancia de la salud, adaptación de puestos, discapacidad, embarazo y trabajadores especialmente sensibles.
38	18	nuevo				Acoso, violencia externa, riesgos psicosociales y protocolos de actuación.
38	19	identico	34	20	1.00	Prevención de riesgos laborales aplicada al puesto de trabajo: derechos y obligaciones de las personas trabajadoras en materia preventiva; riesgos generales y específicos del puesto en RTVA/CSRTV; pantallas de visualización de datos, ergonomía y trastornos musculoesqueléticos; accidente in itinere y en misión; equipos de protección individual y medidas preventivas.
1	1	parecido	36	1	0.68	Arquitectura de sistemas de información: aplicaciones corporativas, sistemas de producción y sistemas críticos. Arquitecturas cliente-servidor, multicapas y multidispositivo: tipología, componentes, interoperabilidad, ventajas e inconvenientes. Arquitectura de servicios web. Modelo de desarrollo basado en contenedores y microservicios: arquitectura, soluciones, despliegue, monitorización y escalado.
1	2	nuevo				Análisis funcional y técnico de sistemas: toma de requisitos, modelado de procesos, casos de uso, documentación y gestión del cambio. Estrategias de determinación de requerimientos: entrevistas, derivación de sistemas existentes, análisis y prototipos. Especificación de requisitos de software.
1	3	nuevo				Diseño, desarrollo, implantación y mantenimiento de aplicaciones: ciclo de vida, pruebas, versiones, integración, soporte, instalación y cambio. Estrategias de sustitución, recepción e instalación, evaluación post-implementación y mantenimiento.
1	4	nuevo				Análisis y diseño orientado a objetos: elementos, proceso unificado de software, lenguaje de modelado unificado —UML— y patrones de diseño. Características técnicas de los lenguajes y paradigmas actuales de programación. Lenguajes de marca o etiqueta: SGML, HTML, XML y sus derivaciones. Lenguajes de script.
1	5	nuevo				Fundamentos de programación, algoritmia e inteligencia artificial: tipos abstractos de datos, estructuras de datos, organizaciones de ficheros, estrategias de diseño de algoritmos, algoritmos de ordenación y búsqueda, fundamentos de inteligencia artificial, tecnologías asociadas y áreas de aplicación.
1	6	parecido	35	4	0.88	Bases de datos relacionales y no relacionales: arquitectura ANSI/SPARC, sistemas de gestión de bases de datos relacionales, lenguaje SQL, normas y estándares de interoperabilidad entre gestores, diseño lógico, administración, consultas, seguridad, copias y recuperación. Bases de datos NoSQL.
1	7	nuevo				Modelado y diseño de datos: metodologías de modelado, diseño de bases de datos, modelo lógico relacional, normalización, diseño lógico y físico, problemas de concurrencia de acceso, mecanismos de resolución de conflictos, monitor de transacciones, control de concurrencia, bloqueos, recuperación de errores e integridad.
1	8	parecido	35	17	0.79	Inteligencia de negocios, explotación y gobierno del dato: cuadros de mando integral, sistemas de soporte a la decisión, sistemas de información ejecutiva, almacenes de datos, OLTP y OLAP, minería de datos, big data, entornos Hadoop o similares, estrategia del dato, gobierno del dato, gestión y calidad del dato, data lake, data warehouse, lakehouse, data fabric, data mesh, tecnologías PET, espacios de datos y aspectos tecnológicos y organizativos de la compartición de datos.
1	9	nuevo				Tecnologías y estándares de catalogación, semántica e interoperabilidad del dato: descripción de catálogos y conjuntos de datos, semánticas, ontologías y estándares aplicables a la gestión, explotación y compartición de información.
1	10	nuevo				Construcción, despliegue e integración de sistemas: entornos de construcción y generación de código, despliegue de aplicaciones, integración continua, modelos de integración y despliegue continuo, DevOps, herramientas y aplicaciones, estándares de documentación, manuales de usuario y manuales técnicos, formación de usuarios y personal técnico, métodos y materiales.
1	11	nuevo				Pruebas, garantía de calidad y calidad del software: planificación y documentación de pruebas, utilización de datos de prueba, pruebas de software, hardware, procedimientos y datos, procesos de garantía de calidad, estrategia de pruebas, niveles, técnicas y herramientas, criterios de aceptación, modelos, métricas, normas y estándares de calidad del software, evaluación de la calidad y niveles de madurez CMMI.
1	12	parecido	36	20	0.55	Metodologías y gestión de proyectos tecnológicos: gestión y planificación del proceso de desarrollo, técnicas y prácticas de gestión y planificación de proyectos, metodologías de desarrollo, desarrollo ágil de software, filosofía y principios del desarrollo ágil, manifiesto ágil, SCRUM, extreme programming, alcance, planificación, riesgos, recursos, pruebas de aceptación, documentación, evaluación de alternativas, análisis de viabilidad, planificación, presupuestación y control de costes.
1	13	nuevo				Gestión documental, contenidos y colaboración digital: gestión documental, gestión de contenidos, tecnologías CMS, CDN y DMS de alta implantación, sindicación de contenidos, sistemas de gestión de flujos de trabajo, búsqueda de información, robots, spiders, posicionamiento y buscadores —SEO—, herramientas de trabajo colaborativo y redes sociales.
1	14	nuevo				Seguridad, riesgos, protección de datos e identidad digital: análisis y gestión de riesgos de los sistemas de información y sus herramientas; protección de datos y privacidad desde el diseño en aplicaciones y sistemas corporativos; ciberseguridad en sistemas de información, principales ciberamenazas y vulnerabilidades en sistemas y aplicaciones, desarrollo seguro, metodologías y estándares, auditorías técnicas de seguridad, pruebas de intrusión, control de acceso, gestión de identidades, criptografía, cifrado simétrico y asimétrico, funciones hash, Esquema Nacional de Seguridad, seguridad como proceso integral, identificación y firma electrónica, marco europeo y nacional, certificados digitales, claves privadas, públicas y concertadas y formatos de firma electrónica.
1	15	nuevo				Sistemas audiovisuales, usabilidad, automatización y atención a usuarios: integración de sistemas audiovisuales e informáticos —MAM, PAM, newsroom, automatización, transcodificación, APIs y flujos IP—; inteligencia artificial y automatización en medios, usos, riesgos, supervisión humana, sesgos, trazabilidad y propiedad intelectual; accesibilidad, diseño universal, usabilidad, tecnologías, productos y servicios relacionados con la sociedad de la información, experiencia de usuario —UX—; buenas prácticas de atención a usuarios, priorización de incidencias y comunicación con áreas editoriales, técnicas y administrativas.
1	16	identico	34	20	1.00	Prevención de riesgos laborales aplicada al puesto de trabajo: derechos y obligaciones de las personas trabajadoras en materia preventiva; riesgos generales y específicos del puesto en RTVA/CSRTV; pantallas de visualización de datos, ergonomía y trastornos musculoesqueléticos; accidente in itinere y en misión; equipos de protección individual y medidas preventivas.
3	1	nuevo				Registro de entrada y salida de documentación: recepción, clasificación, distribución, seguimiento, trazabilidad y archivo.
3	2	nuevo				Redacción administrativa básica: comunicaciones internas, oficios, certificados, diligencias, notas, informes simples, correos electrónicos y criterios de claridad documental.
3	3	nuevo				Gestión administrativa ordinaria: Registro de jornada, gestión de horarios, turnos, vacaciones, permisos, licencias, partes, incidencias y documentación de gestión básica.
3	4	nuevo				Ofimática aplicada a la gestión administrativa: procesadores de texto, hojas de cálculo, bases de datos, presentaciones, digitalización, correo electrónico, agenda y videoconferencia, herramienta de firma electrónica.
3	5	nuevo				Aplicaciones corporativas de gestión (SAP).
3	6	nuevo				Atención telefónica, presencial y electrónica: atención a usuarios internos y externos, recepción de avisos, tratamiento de incidencias, comunicación eficaz y calidad en la atención.
3	7	nuevo				Apoyo a la gestión corporativa: facturas, albaranes, pedidos, justificantes, partes, imputaciones, control básico de gastos y documentación contable elemental.
3	8	nuevo				Organización de reuniones, viajes y citas: convocatorias, agendas, reservas, desplazamientos, documentación preparatoria, actas, notas y seguimiento de acuerdos.
3	9	nuevo				Igualdad, no discriminación y atención inclusiva en la gestión administrativa: lenguaje administrativo inclusivo.
3	10	nuevo				Calidad, organización y mejora del trabajo administrativo: planificación de tareas, priorización, control de plazos y gestión de incidencias.
